0 0 0.00000000e+00
1 0 0.00000000e+00
2 0 0.00000000e+00
3 0 0.00000000e+00
4 0 0.00000000e+00
5 0 0.00000000e+00
6 0 0.00000000e+00
7 0 0.00000000e+00
8 0 0.00000000e+00
9 0 0.00000000e+00
10 0 0.00000000e+00
11 0 0.00000000e+00
12 0 0.00000000e+00
13 0 0.00000000e+00
14 0 0.00000000e+00
15 0 0.00000000e+00
16 0 0.00000000e+00
17 0 0.00000000e+00
18 0 0.00000000e+00
19 0 0.00000000e+00
20 0 0.00000000e+00
21 0 0.00000000e+00
22 0 0.00000000e+00
23 0 0.00000000e+00
24 0 0.00000000e+00
25 0 0.00000000e+00
26 0 0.00000000e+00
27 0 0.00000000e+00
28 0 0.00000000e+00
29 0 0.00000000e+00
30 0 0.00000000e+00
31 0 0.00000000e+00
32 0 0.00000000e+00
33 0 0.00000000e+00
34 0 0.00000000e+00
35 0 0.00000000e+00
36 0 0.00000000e+00
37 0 0.00000000e+00
38 0 0.00000000e+00
39 0 0.00000000e+00
40 0 0.00000000e+00
41 0 0.00000000e+00
42 0 0.00000000e+00
43 0 0.00000000e+00
44 0 0.00000000e+00
45 0 0.00000000e+00
46 0 0.00000000e+00
47 0 0.00000000e+00
48 0 0.00000000e+00
49 0 0.00000000e+00
50 0 0.00000000e+00
51 0 0.00000000e+00
52 0 0.00000000e+00
53 0 0.00000000e+00
54 0 0.00000000e+00
55 0 0.00000000e+00
56 0 0.00000000e+00
57 0 0.00000000e+00
58 0 0.00000000e+00
59 0 0.00000000e+00
60 0 0.00000000e+00
61 0 0.00000000e+00
62 0 0.00000000e+00
63 0 0.00000000e+00
64 0 0.00000000e+00
65 0 0.00000000e+00
66 0 0.00000000e+00
67 0 0.00000000e+00
68 0 4.85264327e-37
69 0 6.37879112e-37
70 0 5.58854621e-37
71 0 4.06967588e-37
72 0 2.62256383e-37
73 0 1.53601946e-37
74 0 8.29068723e-38
75 0 4.15740095e-38
76 0 1.94674947e-38
77 0 8.54151604e-39
78 0 3.51983740e-39
79 0 1.36459533e-39
80 0 4.98320648e-40
81 0 1.71563854e-40
82 0 5.57236182e-41
83 0 1.70827028e-41
84 0 4.94453344e-42
85 0 1.35159537e-42
86 0 3.48967413e-43
87 0 8.51087287e-44
88 0 1.96075871e-44
89 0 4.26701853e-45
90 0 8.77097405e-46
91 0 1.70275591e-46
92 0 3.12165232e-47
93 0 5.40356356e-48
94 0 8.83012536e-49
95 0 1.36195927e-49
96 0 1.98237299e-50
97 0 2.72231570e-51
98 0 3.52635997e-52
99 0 4.30773541e-53
100 0 4.96136786e-54
101 0 5.38613025e-55
102 0 5.51018172e-56
103 0 5.31076837e-57
104 0 4.82101360e-58
105 0 4.12092698e-59
106 0 3.31598215e-60
107 0 2.51116182e-61
108 0 1.78923208e-62
109 0 1.19914643e-63
110 0 7.55745429e-65
111 0 4.47776300e-66
112 0 2.49352595e-67
113 0 1.30472641e-68
114 0 6.41304226e-70
115 0 2.96029516e-71
116 0 1.28298141e-72
117 0 5.21926555e-74
118 0 1.99247340e-75
119 0 7.13610867e-77
120 0 2.39722701e-78
121 0 7.55144456e-80
122 0 2.23007724e-81
123 0 6.17271285e-83
124 0 1.60102229e-84
125 0 3.89031003e-86
126 0 8.85398051e-88
127 0 1.88696576e-89
0 1 0.00000000e+00
1 1 0.00000000e+00
2 1 0.00000000e+00
3 1 0.00000000e+00
4 1 0.00000000e+00
5 1 0.00000000e+00
6 1 0.00000000e+00
7 1 0.00000000e+00
8 1 0.00000000e+00
9 1 0.00000000e+00
10 1 0.00000000e+00
11 1 0.00000000e+00
12 1 0.00000000e+00
13 1 0.00000000e+00
14 1 0.00000000e+00
15 1 0.00000000e+00
16 1 0.00000000e+00
17 1 0.00000000e+00
18 1 0.00000000e+00
19 1 0.00000000e+00
20 1 0.00000000e+00
21 1 0.00000000e+00
22 1 0.00000000e+00
23 1 0.00000000e+00
24 1 0.00000000e+00
25 1 0.00000000e+00
26 1 0.00000000e+00
27 1 0.00000000e+00
28 1 0.00000000e+00
29 1 0.00000000e+00
30 1 0.00000000e+00
31 1 0.00000000e+00
32 1 0.00000000e+00
33 1 0.00000000e+00
34 1 0.00000000e+00
35 1 0.00000000e+00
36 1 0.00000000e+00
37 1 0.00000000e+00
38 1 0.00000000e+00
39 1 0.00000000e+00
40 1 0.00000000e+00
41 1 0.00000000e+00
42 1 0.00000000e+00
43 1 0.00000000e+00
44 1 0.00000000e+00
45 1 0.00000000e+00
46 1 0.00000000e+00
47 1 0.00000000e+00
48 1 0.00000000e+00
49 1 0.00000000e+00
50 1 0.00000000e+00
51 1 0.00000000e+00
52 1 0.00000000e+00
53 1 0.00000000e+00
54 1 0.00000000e+00
55 1 0.00000000e+00
56 1 0.00000000e+00
57 1 0.00000000e+00
58 1 0.00000000e+00
59 1 0.00000000e+00
60 1 0.00000000e+00
61 1 0.00000000e+00
62 1 0.00000000e+00
63 1 0.00000000e+00
64 1 0.00000000e+00
